2012,0.04,7.41,0.00,0.00,0.00
2014,0.04,7.41,0.00,0.00,0.00
2022,0.04,7.33,0.00,0.00,0.00
2032,0.04,7.30,0.00,0.00,0.00
2042,0.04,7.32,0.00,0.00,0.00
2053,0.04,7.32,0.00,0.00,0.00
2063,0.04,7.31,0.00,0.00,0.00
2073,0.04,7.33,0.00,0.00,0.00
2083,0.04,7.33,0.00,0.00,0.00
2094,0.04,7.32,0.00,0.00,0.00
2104,0.04,7.33,0.00,0.00,0.00
2114,0.04,7.33,0.00,0.00,0.00
2124,0.04,7.34,0.00,0.00,0.00
2135,0.04,7.33,0.00,0.00,0.00
2145,0.04,7.35,0.00,0.00,0.00
2155,0.04,7.35,0.00,0.00,0.00
2165,0.04,7.35,0.00,0.00,0.00
2176,0.04,7.34,0.00,0.00,0.00
2186,0.04,7.35,0.00,0.00,0.00
2196,0.06,7.35,0.00,0.00,0.00
2206,0.06,7.35,0.00,0.00,0.00
2216,0.06,7.35,0.00,0.00,0.00
2227,0.06,7.34,0.00,0.00,0.00
2237,0.06,7.35,0.00,0.00,0.00
2247,0.06,7.35,0.00,0.00,0.00
2257,0.06,7.33,0.00,0.00,0.00
2268,0.06,7.34,0.00,0.00,0.00
2278,0.06,7.32,0.00,0.00,0.00
2288,0.06,7.32,0.00,0.00,0.00
2298,0.06,7.31,0.00,0.00,0.00
2309,0.06,7.31,0.00,0.00,0.00
2319,0.06,7.33,0.00,0.00,0.00
2329,0.06,7.32,0.00,0.00,0.00
2339,0.06,7.32,0.00,0.00,0.00
2350,0.06,7.32,0.00,0.00,0.00
2360,0.06,7.34,0.00,0.00,0.00
2370,0.06,7.33,0.00,0.00,0.00
2380,0.06,7.34,0.00,0.00,0.00
2391,0.06,7.32,0.00,0.00,0.00
2401,0.06,7.33,0.00,0.00,0.00
2411,0.06,7.33,0.00,0.00,0.00
2421,0.07,7.34,0.00,0.00,0.00
2432,0.07,7.32,0.00,0.00,0.00
2442,0.07,7.35,0.00,0.00,0.00
2452,0.07,7.34,0.00,0.00,0.00
2462,0.07,7.33,0.00,0.00,0.00
2472,0.07,7.34,0.00,0.00,0.00
2483,0.07,7.33,0.00,0.00,0.00
2493,0.07,7.33,0.00,0.00,0.00
2503,0.07,7.32,0.00,0.00,0.00
2513,0.07,7.33,0.00,0.00,0.00
2524,0.07,7.33,0.00,0.00,0.00
2534,0.07,7.34,0.00,0.00,0.00
2544,0.07,7.32,0.00,0.00,0.00
2554,0.07,7.33,0.00,0.00,0.00
2565,0.07,7.33,0.00,0.00,0.00
2575,0.07,7.33,0.00,0.00,0.00
2585,0.07,7.33,0.00,0.00,0.00
2595,0.07,7.32,0.00,0.00,0.00
2606,0.07,7.33,0.00,0.00,0.00
2616,0.07,7.33,0.00,0.00,0.00
2626,0.07,7.32,0.00,0.00,0.00
2636,0.07,7.33,0.00,0.00,0.00
2647,0.07,7.32,0.00,0.00,0.00
2657,0.06,7.33,0.00,0.00,0.00
2667,0.06,7.33,0.00,0.00,0.00
2677,0.06,7.33,0.00,0.00,0.00
2688,0.06,7.34,0.00,0.00,0.00
2698,0.06,7.32,0.00,0.00,0.00
2708,0.06,7.33,0.00,0.00,0.00
2718,0.06,7.33,0.00,0.00,0.00
2728,0.06,7.34,0.00,0.00,0.00
2739,0.06,7.34,0.00,0.00,0.00
2749,0.06,7.33,0.00,0.00,0.00
2759,0.06,7.33,0.00,0.00,0.00
2769,0.06,7.33,0.00,0.00,0.00
2780,0.06,7.32,0.00,0.00,0.00
2790,0.06,7.33,0.00,0.00,0.00
2800,0.06,7.33,0.00,0.00,0.00
2810,0.06,7.34,0.00,0.00,0.00
2821,0.06,7.34,0.00,0.00,0.00
2831,0.06,7.35,0.00,0.00,0.00
2841,0.06,7.34,0.00,0.00,0.00
2851,0.06,7.33,0.00,0.00,0.00
2862,0.06,7.33,0.00,0.00,0.00
2872,0.06,7.33,0.00,0.00,0.00
2882,0.06,7.33,0.00,0.00,0.00
2892,0.06,7.32,0.00,0.00,0.00
2903,0.06,7.33,0.00,0.00,0.00
2913,0.06,7.34,0.00,0.00,0.00
2923,0.06,7.33,0.00,0.00,0.00
2933,0.06,7.33,0.00,0.00,0.00
2944,0.06,7.33,0.00,0.00,0.00
2954,0.06,7.33,0.00,0.00,0.00
2964,0.06,7.33,0.00,0.00,0.00
2974,0.06,7.33,0.00,0.00,0.00
2984,0.06,7.34,0.00,0.00,0.00
2995,0.06,7.33,0.00,0.00,0.00
3005,0.06,7.32,0.00,0.00,0.00
3015,0.06,7.33,0.00,0.00,0.00
3025,0.06,7.34,0.00,0.00,0.00
3036,0.06,7.33,0.00,0.00,0.00
3046,0.06,7.33,0.00,0.00,0.00
3056,0.06,7.33,0.00,0.00,0.00
3066,0.06,7.32,0.00,0.00,0.00
3077,0.06,7.32,0.00,0.00,0.00
3087,0.06,7.32,0.00,0.00,0.00
3097,0.06,7.33,0.00,0.00,0.00
3107,0.06,7.33,0.00,0.00,0.00
3118,0.06,7.33,0.00,0.00,0.00
3128,0.06,7.33,0.00,0.00,0.00
3138,0.06,7.32,0.00,0.00,0.00
3148,0.06,7.33,0.00,0.00,0.00
3159,0.11,7.33,0.00,0.00,0.00
3169,0.11,7.33,0.00,0.00,0.00
3179,0.11,7.34,0.00,0.00,0.00
3189,0.11,7.33,0.00,0.00,0.00
3200,0.11,7.32,0.00,0.00,0.00
3210,0.11,7.32,0.00,0.00,0.00
3220,0.11,7.33,0.00,0.00,0.00
3230,0.11,7.34,0.00,0.00,0.00
3240,0.11,7.33,0.00,0.00,0.00
3251,0.11,7.33,0.00,0.00,0.00
3261,0.11,7.33,0.00,0.00,0.00
3271,0.11,7.33,0.00,0.00,0.00
3281,0.11,7.33,0.00,0.00,0.00
3292,0.11,7.33,0.00,0.00,0.00
3302,0.11,7.34,0.00,0.00,0.00
3312,0.18,7.33,0.00,0.00,0.00
3322,0.18,7.33,0.00,0.00,0.00
3333,0.18,7.34,0.00,0.00,0.00
3343,0.18,7.34,0.00,0.00,0.00
3353,0.19,7.33,0.00,0.00,0.00
3363,0.19,7.33,0.00,0.00,0.00
3374,0.19,7.33,0.00,0.00,0.00
3384,0.19,7.33,0.00,0.00,0.00
3394,0.19,7.34,0.00,0.00,0.00
3404,0.19,7.34,0.00,0.00,0.00
3415,0.19,7.35,0.00,0.00,0.00
3425,0.19,7.33,0.00,0.00,0.00
3435,0.19,7.33,0.00,0.00,0.00
3445,0.19,7.34,0.00,0.00,0.00
3456,0.19,7.35,0.00,0.00,0.00
3466,0.19,7.33,0.00,0.00,0.00
3476,0.19,7.34,0.00,0.00,0.00
3486,0.20,7.34,0.00,0.00,0.00
3496,0.20,7.34,0.00,0.00,0.00
3507,0.20,7.34,0.00,0.00,0.00
3517,0.20,7.35,0.00,0.00,0.00
3527,0.20,7.34,0.00,0.00,0.00
3537,0.20,7.33,0.00,0.00,0.00
3548,0.20,7.33,0.00,0.00,0.00
3558,0.20,7.33,0.00,0.00,0.00
3568,0.20,7.32,0.00,0.00,0.00
3578,0.20,7.34,0.00,0.00,0.00
3589,0.20,7.34,0.00,0.00,0.00
3599,0.20,7.34,0.00,0.00,0.00
3609,0.20,7.33,0.00,0.00,0.00
3619,0.20,7.34,0.00,0.00,0.00
3630,0.20,7.34,0.00,0.00,0.00
3640,0.20,7.34,0.00,0.00,0.00
3650,0.20,7.33,0.00,0.00,0.00
3660,0.20,7.33,0.00,0.00,0.00
3671,0.21,7.33,0.00,0.00,0.00
3681,0.21,7.32,0.00,0.00,0.00
3691,0.21,7.33,0.00,0.00,0.00
3701,0.21,7.33,0.00,0.00,0.00
3712,0.21,7.34,0.00,0.00,0.00
3722,0.22,7.34,0.00,0.00,0.00
3732,0.22,7.33,0.00,0.00,0.00
3742,0.22,7.33,0.00,0.00,0.00
3752,0.22,7.32,0.00,0.00,0.00
3763,0.22,7.32,0.00,0.00,0.00
3773,0.22,7.33,0.00,0.00,0.00
3783,0.22,7.32,0.00,0.00,0.00
3793,0.22,7.33,0.00,0.00,0.00
3804,0.22,7.33,0.00,0.00,0.00
3814,0.22,7.32,0.00,0.00,0.00
3824,0.22,7.32,0.00,0.00,0.00
3834,0.22,7.33,0.00,0.00,0.00
3845,0.22,7.32,0.00,0.00,0.00
3855,0.22,7.33,0.00,0.00,0.00
3865,0.22,7.35,0.00,0.00,0.00
3875,0.22,7.34,0.00,0.00,0.00
3886,0.22,7.33,0.00,0.00,0.00
3896,0.22,7.34,0.00,0.00,0.00
3906,0.22,7.33,0.00,0.00,0.00
3916,0.22,7.34,0.00,0.00,0.00
3927,0.22,7.34,0.00,0.00,0.00
3937,0.22,7.33,0.00,0.00,0.00
3947,0.22,7.33,0.00,0.00,0.00
3957,0.22,7.33,0.00,0.00,0.00
3968,0.22,7.32,0.00,0.00,0.00
3978,0.22,7.32,0.00,0.00,0.00
3988,0.22,7.32,0.00,0.00,0.00
3998,0.22,7.33,0.00,0.00,0.00
4008,0.22,7.33,0.00,0.00,0.00
4019,0.22,7.33,0.00,0.00,0.00
4029,0.22,7.34,0.00,0.00,0.00
4039,0.22,7.33,0.00,0.00,0.00
4049,0.22,7.33,0.00,0.00,0.00
4060,0.22,7.33,0.00,0.00,0.00
4070,0.22,7.32,0.00,0.00,0.00
4080,0.22,7.33,0.00,0.00,0.00
4090,0.23,7.33,0.00,0.00,0.00
4101,0.23,7.32,0.00,0.00,0.00
4111,0.23,7.33,0.00,0.00,0.00
4121,0.23,7.33,0.00,0.00,0.00
4131,0.23,7.32,0.00,0.00,0.00
4142,0.23,7.33,0.00,0.00,0.00
4152,0.23,7.34,0.00,0.00,0.00
4162,0.23,7.34,0.00,0.00,0.00
4172,0.23,7.33,0.00,0.00,0.00
4183,0.23,7.32,0.00,0.00,0.00
4193,0.23,7.33,0.00,0.00,0.00
4203,0.23,7.34,0.00,0.00,0.00
4213,0.23,7.33,0.00,0.00,0.00
4224,0.23,7.33,0.00,0.00,0.00
4234,0.23,7.34,0.00,0.00,0.00
4244,0.23,7.33,0.00,0.00,0.00
4254,0.23,7.33,0.00,0.00,0.00
4264,0.23,7.33,0.00,0.00,0.00
4275,0.23,7.32,0.00,0.00,0.00
4285,0.23,7.32,0.00,0.00,0.00
4295,0.23,7.33,0.00,0.00,0.00
4305,0.23,7.32,0.00,0.00,0.00
4316,0.23,7.33,0.00,0.00,0.00
4326,0.23,7.34,0.00,0.00,0.00
4336,0.23,7.33,0.00,0.00,0.00
4346,0.23,7.32,0.00,0.00,0.00
4357,0.23,7.33,0.00,0.00,0.00
4367,0.23,7.33,0.00,0.00,0.00
4377,0.23,7.33,0.00,0.00,0.00
4387,0.23,7.33,0.00,0.00,0.00
4398,0.23,7.32,0.00,0.00,0.00
4408,0.23,7.32,0.00,0.00,0.00
4418,0.22,7.32,0.00,0.00,0.00
4428,0.22,7.32,0.00,0.00,0.00
4439,0.22,7.32,0.00,0.00,0.00
4449,0.22,7.33,0.00,0.00,0.00
4459,0.22,7.34,0.00,0.00,0.00
4469,0.22,7.33,0.00,0.00,0.00
4480,0.22,7.32,0.00,0.00,0.00
4490,0.22,7.33,0.00,0.00,0.00
4500,0.22,7.32,0.00,0.00,0.00
4510,0.22,7.33,0.00,0.00,0.00
4520,0.22,7.33,0.00,0.00,0.00
4531,0.22,7.33,0.00,0.00,0.00
4541,0.22,7.33,0.00,0.00,0.00
4551,0.22,7.33,0.00,0.00,0.00
4561,0.22,7.34,0.00,0.00,0.00
4572,0.22,7.32,0.00,0.00,0.00
4582,0.22,7.32,0.00,0.00,0.00
4592,0.22,7.34,0.00,0.00,0.00
4602,0.22,7.34,0.00,0.00,0.00
4613,0.22,7.32,0.00,0.00,0.00
4623,0.22,7.32,0.00,0.00,0.00
4633,0.22,7.33,0.00,0.00,0.00
4643,0.22,7.34,0.00,0.00,0.00
4654,0.22,7.32,0.00,0.00,0.00
4664,0.22,7.33,0.00,0.00,0.00
4674,0.22,7.34,0.00,0.00,0.00
4684,0.22,7.33,0.00,0.00,0.00
4695,0.22,7.33,0.00,0.00,0.00
4705,0.22,7.34,0.00,0.00,0.00
4715,0.22,7.34,0.00,0.00,0.00
4725,0.22,7.32,0.00,0.00,0.00
4736,0.22,7.32,0.00,0.00,0.00
4746,0.22,7.33,0.00,0.00,0.00
4756,0.22,7.34,0.00,0.00,0.00
4766,0.22,7.33,0.00,0.00,0.00
4776,0.22,7.32,0.00,0.00,0.00
4787,0.22,7.33,0.00,0.00,0.00
4797,0.22,7.33,0.00,0.00,0.00
4807,0.22,7.33,0.00,0.00,0.00
4817,0.22,7.34,0.00,0.00,0.00
4828,0.22,7.33,0.00,0.00,0.00
4838,0.22,7.32,0.00,0.00,0.00
4848,0.22,7.33,0.00,0.00,0.00
4858,0.22,7.32,0.00,0.00,0.00
4869,0.22,7.33,0.00,0.00,0.00
4879,0.22,7.34,0.00,0.00,0.00
4889,0.22,7.34,0.00,0.00,0.00
4899,0.22,7.32,0.00,0.00,0.00
4910,0.22,7.33,0.00,0.00,0.00
4920,0.22,7.33,0.00,0.00,0.00
4930,0.22,7.33,0.00,0.00,0.00
4940,0.22,7.32,0.00,0.00,0.00
4951,0.22,7.33,0.00,0.00,0.00
4961,0.22,7.34,0.00,0.00,0.00
4971,0.22,7.33,0.00,0.00,0.00
4981,0.22,7.33,0.00,0.00,0.00
4992,0.22,7.34,0.00,0.00,0.00
5002,0.22,7.34,4.93,0.17,3.65
5012,0.22,6.06,5.10,0.35,3.65
5022,0.22,5.79,5.27,0.52,3.65
5032,0.22,5.63,5.45,0.69,3.65
5043,0.22,5.61,5.62,0.87,3.65
5053,0.22,5.20,5.79,1.04,3.65
5063,0.24,5.45,5.93,1.21,3.62
5073,0.24,5.39,6.10,1.38,3.62
5084,0.26,5.63,6.22,1.55,3.57
5094,0.26,5.61,6.39,1.72,3.57
5104,0.30,5.77,6.49,1.89,3.50
5114,0.30,5.66,6.66,2.05,3.50
5125,0.42,5.83,6.56,2.21,3.26
5135,0.42,5.83,6.72,2.36,3.26
5145,0.50,5.87,6.69,2.51,3.08
5155,0.68,5.84,6.45,2.64,2.71
5166,0.68,5.95,6.58,2.76,2.71
5176,0.92,5.96,6.20,2.87,2.23
5186,1.22,6.05,5.65,2.95,1.60
5196,1.22,6.17,5.73,3.02,1.60
5207,1.48,6.20,5.24,3.07,1.07
5217,1.48,6.46,5.29,3.12,1.07
5227,1.62,6.55,5.05,3.16,0.78
5237,1.62,6.65,5.08,3.20,0.78
5248,1.66,6.72,5.04,3.23,0.71
5258,1.69,6.73,5.00,3.26,0.64
5268,1.71,6.73,5.00,3.29,0.61
5278,1.72,6.72,4.98,3.32,0.57
5288,1.75,6.76,4.95,3.34,0.51
5299,1.75,6.76,4.97,3.37,0.51
5309,1.77,6.77,4.95,3.39,0.47
5319,1.74,6.83,5.04,3.41,0.53
5329,1.73,6.76,5.09,3.44,0.55
5340,1.70,6.78,5.18,3.47,0.61
5350,1.70,6.77,5.21,3.50,0.61
5360,1.70,6.73,5.24,3.53,0.61
5370,1.70,6.75,5.27,3.55,0.61
5381,1.70,6.67,5.29,3.58,0.61
5391,1.70,6.68,5.32,3.61,0.61
5401,1.73,6.70,5.29,3.64,0.55
5411,1.74,6.71,5.30,3.66,0.54
5422,1.74,6.74,5.32,3.69,0.54
5432,1.80,6.69,5.21,3.71,0.41
5442,1.80,6.77,5.23,3.73,0.41
5452,1.83,6.76,5.20,3.74,0.36
5463,1.83,6.75,5.22,3.76,0.36
5473,1.85,6.75,5.18,3.78,0.31
5483,1.85,6.79,5.20,3.79,0.31
5493,1.87,6.78,5.18,3.80,0.27
5504,1.87,6.77,5.19,3.82,0.27
